VERSION,1
26/04,2,Emilie
27/04,2,Samuel
28/04,2,Valère
29/04,2,Catherine
30/04,2,Pierre
01/05,2,Joseph
02/05,2,Philippe
03/05,2,Jacques
04/05,2,Florence
05/05,2,Judicaël
06/05,2,Domitille
07/05,2,Philippe
08/05,2,Victor
09/05,2,Dominique
10/05,2,Solange
11/05,2,Simon
12/05,2,Nicomède
13/05,2,Estelle
14/05,2,Maurice
15/05,2,Sophie
16/05,2,Honoré
17/05,2,Benoît
18/05,2,Eric
19/05,2,Pierre
20/05,2,Quemper
21/05,2,Constant
22/05,2,Emmanuel
23/05,2,Caroline
24/05,2,Donatien
25/05,2,Beda
26/05,2,Félicité
27/05,2,Bernard
28/05,2,Germain
29/05,2,Victorien
30/05,2,Ferdinand
31/05,2,Petronille
01/06,2,Justin
02/06,2,Norbert
03/06,2,Kevin
04/06,2,Clotilde
05/06,2,Solène
06/06,2,Marcel
07/06,2,Gaston
08/06,2,Médard
09/06,2,Basilide
10/06,2,Landry
11/06,2,Barnabé
12/06,2,Edith
13/06,2,Antoine
14/06,2,Élisée
15/06,2,Gérard
16/06,2,Jean
17/06,2,Daniel
18/06,2,Mark
19/06,2,Romuald
20/06,2,Silvère
21/06,2,Alice
22/06,2,Paul
23/06,2,Audrey
24/06,2,Jean
25/06,2,William
26/06,2,Anthelme
27/06,2,Cyrille
28/06,2,Irenée
29/06,2,Apôtres
30/06,2,Martine
01/07,2,Junien
02/07,2,Martinien
03/07,2,Thomas
04/07,2,Florentin
05/07,2,Antoine
06/07,2,Mariette
07/07,2,Raoul
08/07,2,Théodore
09/07,2,Adrien
10/07,2,Amédée
11/07,2,Benoît
12/07,2,Oliver
13/07,2,Édouard
14/07,2,Camilleri
15/07,2,Élie
16/07,2,Florence
17/07,2,Alexandre
18/07,2,Firmin
19/07,2,Arsène
20/07,2,Élias
21/07,2,Daniel
22/07,2,Mary
23/07,2,Brigitte
24/07,2,Christophe
25/07,2,Jacques
26/07,2,Anne
27/07,2,Camille
28/07,2,Nazaire
29/07,2,Martha
30/07,2,Julien
31/07,2,Ignace
01/08,2,Alphonse
02/08,2,Eusebius
03/08,2,Laetitia
04/08,2,Jean-Marie
05/08,2,Oswald
06/08,2,Transfiguration
07/08,2,Théophile
08/08,2,Dominique
09/08,2,Amour
10/08,2,Laurent
11/08,2,Clair
12/08,2,Clarisse
13/08,2,Philibert
14/08,2,Maxime
15/08,2,Assomption
16/08,2,Hyacinthe
17/08,2,Alexis
18/08,2,Hélène
19/08,2,Jean-Eudes
20/08,2,Bernard
21/08,2,Poncius
22/08,2,Valérie
23/08,2,Julie
24/08,2,Bertin
25/08,2,Louis
26/08,2,Monique
27/08,2,Maria
28/08,2,Augustin
29/08,2,Sabatine
30/08,2,Fiacre
31/08,2,Armand
01/09,2,Remi
02/09,2,Innocent
03/09,2,Gregory
04/09,2,Margaret
05/09,2,Teresa
06/09,2,Bertille
07/09,2,Reine
08/09,2,Nativity
09/09,2,Alban
10/09,2,Nicolas
11/09,2,Augustin
12/09,2,Guillaume
13/09,2,Jean
14/09,2,Croix
15/09,2,Notre-Dame
16/09,2,Edmond
17/09,2,René
18/09,2,Josephine
19/09,2,Télesphore
20/09,2,André
21/09,2,Matthias
22/09,2,Maurice
23/09,2,Thecla
24/09,2,Théophile
25/09,2,Cyriaque
26/09,2,Cosme
27/09,2,Vincent
28/09,2,Wenceslas
29/09,2,Michel
30/09,2,Hubert
01/10,2,Thérèse
02/10,2,Angelo
03/10,2,Gertrude
04/10,2,Francis
05/10,2,Faust
06/10,2,Bruno
07/10,2,Regina
08/10,2,Gilles
09/10,2,Denis
10/10,2,Paulina
11/10,2,Daniel
12/10,2,Wilfrid
13/10,2,Edwige
14/10,2,Calliste
15/10,2,Therese
16/10,2,Gaudence
17/10,2,Phare
18/10,2,Luc
19/10,2,Simeon
20/10,2,Cécile
21/10,2,Orsborn
22/10,2,François
23/10,2,Jean
24/10,2,Donatian
25/10,2,Crépin
26/10,2,Ernest
27/10,2,Emeline
28/10,2,Judicaël
29/10,2,Erle
30/10,2,Sylvie
31/10,2,Quentin
01/11,2,Toussaint
02/11,2,Défunts
03/11,2,Hubert
04/11,2,Charles
05/11,2,Éléonore
06/11,2,Leonard
07/11,2,Philippe
08/11,2,Geoffrey
09/11,2,Dagobert
10/11,2,Leo
11/11,2,Martin
12/11,2,Josaphat
13/11,2,Sylvain
14/11,2,Samuel
15/11,2,Albert
16/11,2,Margaret
17/11,2,Gregory
18/11,2,Florian
19/11,2,Elizabeth
20/11,2,Edouard
21/11,2,Presentation
22/11,2,Cecilia
23/11,2,Clement
24/11,2,Andrew
25/11,2,Catherine
26/11,2,Stadium
27/11,2,Lucy
28/11,2,James
29/11,2,Saturnin
30/11,2,André
01/12,2,Élise
02/12,2,Blas
03/12,2,Franck
04/12,2,Barbara
05/12,2,Gertrude
06/12,2,Nicolas
07/12,2,Ambrose
08/12,2,Immaculee
09/12,2,Juan
10/12,2,Myriam
11/12,2,Daniel
12/12,2,Joseph
13/12,2,Lucie
14/12,2,John
15/12,2,Nicolas
16/12,2,Adrien
17/12,2,Gaetan
18/12,2,Natalie
19/12,2,Sebastien
20/12,2,Ignace
21/12,2,Thomas
22/12,2,François
23/12,2,Jean
24/12,2,Adam
25/12,2,Noel
26/12,2,Etienne
27/12,2,Jean
28/12,2,Innocents
29/12,2,Thomas
30/12,2,Denis
31/12,2,Silvestre
